,time,xrsa_flux,class
1007,2019-12-15 00:00:00.000,1.1009493e-08,0
1008,2019-12-16 00:00:00.000,1.1183669e-08,0
1009,2019-12-17 00:00:00.000,9.8978425e-09,0
1010,2019-12-18 00:00:00.000,1.0568621e-08,0
1011,2019-12-19 00:00:00.000,1.29659385e-08,0
1012,2019-12-20 00:00:00.000,1.3175845e-08,0
1013,2019-12-21 00:00:00.000,1.2946438e-08,0
1014,2019-12-22 00:00:00.000,1.2759759e-08,0
1015,2019-12-23 00:00:00.000,1.3193003e-08,0
1016,2019-12-24 00:00:00.000,1.32576945e-08,0
1017,2019-12-25 00:00:00.000,1.3493723e-08,0
1018,2019-12-26 00:00:00.000,1.1900505e-08,0
1019,2019-12-27 00:00:00.000,1.1155507e-08,0
1020,2019-12-28 00:00:00.000,1.1007314e-08,0
1021,2019-12-29 00:00:00.000,1.0847777e-08,0
1022,2019-12-30 00:00:00.000,1.0426709e-08,0
1023,2019-12-31 00:00:00.000,1.0807317e-08,0
1024,2020-01-01 00:00:00.000,9.288437e-09,0
1025,2020-01-02 00:00:00.000,9.325337e-09,0
1026,2020-01-03 00:00:00.000,8.867353e-09,0
1027,2020-01-04 00:00:00.000,1.0551064e-08,0
1028,2020-01-05 00:00:00.000,9.116995e-09,0
1029,2020-01-06 00:00:00.000,8.381597e-09,0
1030,2020-01-07 00:00:00.000,8.2272615e-09,0
1031,2020-01-08 00:00:00.000,7.552297e-09,0
1032,2020-01-09 00:00:00.000,1.7797418e-09,0
1033,2020-01-10 00:00:00.000,6.97871e-09,0
1034,2020-01-11 00:00:00.000,6.617558e-09,0
1035,2020-01-12 00:00:00.000,7.815855e-09,0
1036,2020-01-13 00:00:00.000,7.3802777e-09,0
1037,2020-01-14 00:00:00.000,9.126268e-09,0
1038,2020-01-15 00:00:00.000,1.1393099e-08,0
1039,2020-01-16 00:00:00.000,1.14736585e-08,0
1040,2020-01-17 00:00:00.000,1.07304645e-08,0
1041,2020-01-18 00:00:00.000,1.098046e-08,0
1042,2020-01-19 00:00:00.000,1.0664224e-08,0
1043,2020-01-20 00:00:00.000,9.702995e-09,0
1044,2020-01-21 00:00:00.000,8.380425e-09,0
1045,2020-01-22 00:00:00.000,7.523626e-09,0
1046,2020-01-23 00:00:00.000,5.516663e-09,0
1047,2020-01-24 00:00:00.000,1.154915e-08,0
1048,2020-01-25 00:00:00.000,1.2784795e-08,0
1049,2020-01-26 00:00:00.000,8.615053e-09,0
1050,2020-01-27 00:00:00.000,1.1743679e-08,0
1051,2020-01-28 00:00:00.000,1.0703204e-08,0
1052,2020-01-29 00:00:00.000,7.900267e-09,0
1053,2020-01-30 00:00:00.000,6.426076e-09,0
1054,2020-01-31 00:00:00.000,7.0765753e-09,0
1055,2020-02-01 00:00:00.000,9.078192e-09,0
1056,2020-02-02 00:00:00.000,8.956798e-09,0
1057,2020-02-03 00:00:00.000,8.108451e-09,0
1058,2020-02-04 00:00:00.000,8.146995e-09,0
1059,2020-02-05 00:00:00.000,8.140733e-09,0
1060,2020-02-06 00:00:00.000,8.029162e-09,0
1061,2020-02-07 00:00:00.000,7.818702e-08,0
1062,2020-02-08 00:00:00.000,1.4359675e-08,0
1063,2020-02-09 00:00:00.000,1.1589519e-08,0
1064,2020-02-10 00:00:00.000,1.2615198e-08,0
1065,2020-02-11 00:00:00.000,1.0234442e-08,0
1066,2020-02-12 00:00:00.000,1.015934e-08,0
1067,2020-02-13 00:00:00.000,9.673208e-09,0
1068,2020-02-14 00:00:00.000,8.774118e-09,0
1069,2020-02-15 00:00:00.000,8.988072e-09,0
1070,2020-02-16 00:00:00.000,6.800223e-09,0
1071,2020-02-18 00:00:00.000,1.0269004e-08,0
1072,2020-02-19 00:00:00.000,7.398251e-09,0
1073,2020-02-20 00:00:00.000,1.7977758e-08,0
1074,2020-02-21 00:00:00.000,9.64804e-09,0
1075,2020-02-22 00:00:00.000,1.2079174e-08,0
1076,2020-02-23 00:00:00.000,1.7565291e-08,0
1077,2020-02-24 00:00:00.000,1.0457203e-08,0
1078,2020-02-25 00:00:00.000,9.121377e-09,0
1079,2020-02-26 00:00:00.000,1.25984565e-08,0
1080,2020-02-27 00:00:00.000,1.1075943e-08,0
1081,2020-02-28 00:00:00.000,1.224519e-08,0
1082,2020-02-29 00:00:00.000,9.305731e-09,0
1083,2020-03-01 00:00:00.000,9.385417e-09,0
1084,2020-03-02 00:00:00.000,2.1288393e-08,0
1085,2020-03-03 00:00:00.000,1.3508146e-08,0
1086,2020-03-04 00:00:00.000,1.05732125e-08,0
1087,2020-03-05 00:00:00.000,1.2123255e-08,0
1088,2020-03-06 00:00:00.000,1.02761e-08,0
1089,2020-03-07 00:00:00.000,7.671663e-09,0
1090,2020-03-08 00:00:00.000,9.991547e-09,0
1091,2020-03-09 00:00:00.000,8.757175e-09,0
1092,2020-03-10 00:00:00.000,7.568295e-09,0
1093,2020-03-11 00:00:00.000,1.4133921e-08,0
1094,2020-03-12 00:00:00.000,1.0439957e-08,0
1095,2020-03-13 00:00:00.000,1.010191e-08,0
1096,2020-03-14 00:00:00.000,1.002632e-08,0
1097,2020-03-15 00:00:00.000,1.1314163e-08,0
1098,2020-03-16 00:00:00.000,8.954423e-09,0
1099,2020-03-17 00:00:00.000,8.942267e-09,0
1100,2020-03-18 00:00:00.000,8.547713e-09,0
1101,2020-03-19 00:00:00.000,9.52158e-09,0
1102,2020-03-20 00:00:00.000,1.20680195e-08,0
1103,2020-03-21 00:00:00.000,6.2051044e-09,0
1104,2020-03-22 00:00:00.000,1.01542685e-08,0
1105,2020-03-23 00:00:00.000,1.4237503e-08,0
1106,2020-03-24 00:00:00.000,1.0752731e-08,0
1107,2020-03-25 00:00:00.000,1e-09,0
1108,2020-03-27 00:00:00.000,8.460423e-09,0
1109,2020-03-28 00:00:00.000,9.963968e-09,0
1110,2020-03-29 00:00:00.000,1.0437049e-08,0
1111,2020-03-30 00:00:00.000,1.36149065e-08,0
1112,2020-03-31 00:00:00.000,2.190969e-08,0
1113,2020-04-01 00:00:00.000,1.2935576e-08,0
1114,2020-04-02 00:00:00.000,1.3797065e-08,0
1115,2020-04-03 00:00:00.000,1.1183412e-08,0
1116,2020-04-04 00:00:00.000,3.4293233e-08,0
1117,2020-04-05 00:00:00.000,8.027268e-09,0
1118,2020-04-06 00:00:00.000,1.7467785e-08,0
1119,2020-04-07 00:00:00.000,3.236257e-08,0
1120,2020-04-08 00:00:00.000,1.2523913e-08,0
1121,2020-04-09 00:00:00.000,1.3939418e-08,0
1122,2020-04-10 00:00:00.000,1.5604856e-08,0
1123,2020-04-11 00:00:00.000,1.6961009e-08,0
1124,2020-04-12 00:00:00.000,1.3317819e-08,0
1125,2020-04-13 00:00:00.000,1.2099107e-08,0
1126,2020-04-14 00:00:00.000,1.43063685e-08,0
1127,2020-04-15 00:00:00.000,1.5474619e-08,0
1128,2020-04-16 00:00:00.000,1.5324805e-08,0
1129,2020-04-17 00:00:00.000,1.3979149e-08,0
1130,2020-04-18 00:00:00.000,1.5871636e-08,0
1131,2020-04-19 00:00:00.000,1.2882272e-08,0
1132,2020-04-20 00:00:00.000,1.1289495e-08,0
1133,2020-04-21 00:00:00.000,1.4197747e-08,0
1134,2020-04-22 00:00:00.000,1.9031472e-08,0
1135,2020-04-23 00:00:00.000,7.1128685e-09,0
1136,2020-04-25 00:00:00.000,1.157951e-08,0
1137,2020-04-26 00:00:00.000,1.7277001e-08,0
1138,2020-04-27 00:00:00.000,1.096661e-08,0
1139,2020-04-28 00:00:00.000,1.180501e-08,0
1140,2020-04-29 00:00:00.000,1.0515956e-08,0
1141,2020-04-30 00:00:00.000,1.1695134e-08,0
1142,2020-05-01 00:00:00.000,2.6052538e-08,0
1143,2020-05-02 00:00:00.000,1.06733795e-08,0
1144,2020-05-03 00:00:00.000,1.01851265e-08,0
1145,2020-05-04 00:00:00.000,1.099981e-08,0
1146,2020-05-05 00:00:00.000,9.181967e-09,0
1147,2020-05-06 00:00:00.000,8.7982235e-09,0
1148,2020-05-07 00:00:00.000,1.1641392e-08,0
1149,2020-05-08 00:00:00.000,1.1295805e-08,0
1150,2020-05-09 00:00:00.000,1.0931579e-08,0
1151,2020-05-10 00:00:00.000,1.1692878e-08,0
1152,2020-05-11 00:00:00.000,9.599063e-09,0
1153,2020-05-12 00:00:00.000,1.0388416e-08,0
1154,2020-05-13 00:00:00.000,1.0736505e-08,0
1155,2020-05-14 00:00:00.000,1.3004657e-08,0
1156,2020-05-15 00:00:00.000,1.3764131e-08,0
1157,2020-05-16 00:00:00.000,1.4571699e-08,0
1158,2020-05-17 00:00:00.000,1.5766643e-08,0
1159,2020-05-18 00:00:00.000,1.4701658e-08,0
1160,2020-05-19 00:00:00.000,1.5254509e-08,0
1161,2020-05-20 00:00:00.000,1.28197435e-08,0
1162,2020-05-21 00:00:00.000,1.4079333e-08,0
1163,2020-05-22 00:00:00.000,1.34907445e-08,0
1164,2020-05-23 00:00:00.000,1.43624375e-08,0
1165,2020-05-24 00:00:00.000,1.0149378e-08,0
1166,2020-05-25 00:00:00.000,9.762311e-09,0
1167,2020-05-26 00:00:00.000,9.051379e-09,0
1168,2020-05-27 00:00:00.000,1.45735415e-08,0
1169,2020-05-28 00:00:00.000,1.0078378e-08,0
1170,2020-05-30 00:00:00.000,9.104193e-09,0
1171,2020-05-31 00:00:00.000,9.040895e-09,0
1172,2020-06-01 00:00:00.000,1.3708476e-08,0
1173,2020-06-02 00:00:00.000,1.7382865e-08,0
1174,2020-06-03 00:00:00.000,1.6687087e-08,0
1175,2020-06-04 00:00:00.000,1.5580465e-08,0
1176,2020-06-05 00:00:00.000,2.8938949e-08,0
1177,2020-06-06 00:00:00.000,2.2779146e-08,0
1178,2020-06-07 00:00:00.000,4.9120406e-08,0
1179,2020-06-08 00:00:00.000,1.187078e-08,0
1180,2020-06-09 00:00:00.000,1.160094e-08,0
1181,2020-06-10 00:00:00.000,8.790701e-09,0
1182,2020-06-11 00:00:00.000,1.2528503e-08,0
1183,2020-06-13 00:00:00.000,1.485749e-08,0
1184,2020-06-14 00:00:00.000,1.7057207e-08,0
1185,2020-06-15 00:00:00.000,1.5175544e-08,0
1186,2020-06-16 00:00:00.000,1.3938533e-08,0
1187,2020-06-17 00:00:00.000,1.4057636e-08,0
1188,2020-06-18 00:00:00.000,1.1565332e-08,0
1189,2020-06-19 00:00:00.000,1.1317754e-08,0
1190,2020-06-20 00:00:00.000,1.1903843e-08,0
1191,2020-06-21 00:00:00.000,1.0539169e-08,0
1192,2020-06-22 00:00:00.000,1.0457439e-08,0
1193,2020-06-23 00:00:00.000,9.597337e-09,0
1194,2020-06-24 00:00:00.000,1.1604353e-08,0
1195,2020-06-25 00:00:00.000,1.1544794e-08,0
1196,2020-06-26 00:00:00.000,1.2280372e-08,0
1197,2020-06-27 00:00:00.000,1.1991029e-08,0
1198,2020-06-28 00:00:00.000,1.4361987e-08,0
1199,2020-06-29 00:00:00.000,1.3323928e-08,0
1200,2020-06-30 00:00:00.000,1.3138338e-08,0
1201,2020-07-01 00:00:00.000,1.3912027e-08,0
1202,2020-07-02 00:00:00.000,1.2496642e-08,0
1203,2020-07-03 00:00:00.000,1.15430785e-08,0
1204,2020-07-04 00:00:00.000,1.1263059e-08,0
1205,2020-07-05 00:00:00.000,1.624911e-08,0
1206,2020-07-06 00:00:00.000,1.5753184e-08,0
1207,2020-07-07 00:00:00.000,1.4853172e-08,0
1208,2020-07-08 00:00:00.000,1.5613297e-08,0
1209,2020-07-09 00:00:00.000,1.5214292e-08,0
1210,2020-07-10 00:00:00.000,1.2627548e-08,0
1211,2020-07-11 00:00:00.000,1.0231078e-08,0
1212,2020-07-12 00:00:00.000,1.1276493e-08,0
1213,2020-07-13 00:00:00.000,1.2381838e-08,0
1214,2020-07-14 00:00:00.000,1.3957076e-08,0
1215,2020-07-15 00:00:00.000,1.6162037e-08,0
1216,2020-07-16 00:00:00.000,1.3004186e-08,0
1217,2020-07-17 00:00:00.000,1.5278545e-08,0
1218,2020-07-18 00:00:00.000,1.4249032e-08,0
1219,2020-07-19 00:00:00.000,1.4855651e-08,0
1220,2020-07-20 00:00:00.000,1.2902308e-08,0
1221,2020-07-21 00:00:00.000,1.9720172e-08,0
1222,2020-07-22 00:00:00.000,1.9234083e-08,0
1223,2020-07-23 00:00:00.000,1.0932668e-08,0
1224,2020-07-24 00:00:00.000,9.966748e-09,0
1225,2020-07-25 00:00:00.000,1.5731302e-08,0
1226,2020-07-26 00:00:00.000,1.1106841e-08,0
1227,2020-07-27 00:00:00.000,1.47938755e-08,0
1228,2020-07-28 00:00:00.000,1.2979097e-08,0
1229,2020-07-29 00:00:00.000,1.3144388e-08,0
1230,2020-07-30 00:00:00.000,1.0129748e-08,0
1231,2020-07-31 00:00:00.000,1.1975886e-08,0
1232,2020-08-01 00:00:00.000,1.2316126e-08,0
1233,2020-08-02 00:00:00.000,8.4472225e-09,0
1234,2020-08-03 00:00:00.000,2.8374803e-08,0
1235,2020-08-04 00:00:00.000,2.4654355e-08,0
1236,2020-08-05 00:00:00.000,3.56932e-08,0
1237,2020-08-06 00:00:00.000,2.2161577e-08,0
1238,2020-08-07 00:00:00.000,2.1246725e-08,0
1239,2020-08-08 00:00:00.000,1.7086656e-07,1
1240,2020-08-09 00:00:00.000,1.4887886e-08,0
1241,2020-08-10 00:00:00.000,1.5834745e-08,0
1242,2020-08-11 00:00:00.000,5.9110114e-08,0
1243,2020-08-12 00:00:00.000,1.3778255e-08,0
1244,2020-08-13 00:00:00.000,8.837062e-09,0
1245,2020-08-14 00:00:00.000,1.3291991e-08,0
1246,2020-08-15 00:00:00.000,1.868593e-07,1
1247,2020-08-16 00:00:00.000,1.2449486e-08,0
1248,2020-08-17 00:00:00.000,1.1033102e-08,0
1249,2020-08-18 00:00:00.000,1.2126102e-08,0
1250,2020-08-19 00:00:00.000,3.2440116e-08,0
1251,2020-08-20 00:00:00.000,1.2687565e-08,0
1252,2020-08-21 00:00:00.000,1.1576475e-08,0
1253,2020-08-22 00:00:00.000,1.1014738e-08,0
1254,2020-08-23 00:00:00.000,1.0773885e-08,0
1255,2020-08-24 00:00:00.000,1.41380845e-08,0
1256,2020-08-25 00:00:00.000,1.41489815e-08,0
1257,2020-08-26 00:00:00.000,1.2709517e-08,0
1258,2020-08-27 00:00:00.000,1.219437e-08,0
1259,2020-08-28 00:00:00.000,1.6801225e-08,0
1260,2020-08-29 00:00:00.000,1.7048029e-08,0
1261,2020-08-30 00:00:00.000,2.2960766e-08,0
1262,2020-08-31 00:00:00.000,4.0221323e-08,0
1263,2020-09-01 00:00:00.000,4.8203024e-08,0
1264,2020-09-02 00:00:00.000,8.341583e-08,0
1265,2020-09-03 00:00:00.000,4.0318522e-08,0
1266,2020-09-04 00:00:00.000,5.657689e-08,0
1267,2020-09-05 00:00:00.000,1.807898e-08,0
1268,2020-09-06 00:00:00.000,1.8412823e-08,0
1269,2020-09-07 00:00:00.000,2.980014e-08,0
1270,2020-09-08 00:00:00.000,2.3561741e-08,0
1271,2020-09-09 00:00:00.000,1.8253443e-08,0
1272,2020-09-10 00:00:00.000,1.6853358e-08,0
1273,2020-09-11 00:00:00.000,2.1769857e-08,0
1274,2020-09-12 00:00:00.000,1.0930347e-08,0
1275,2020-09-13 00:00:00.000,1.1128725e-08,0
1276,2020-09-14 00:00:00.000,9.488877e-09,0
1277,2020-09-15 00:00:00.000,9.149569e-09,0
1278,2020-09-16 00:00:00.000,1.0475642e-08,0
1279,2020-09-17 00:00:00.000,1.0725531e-08,0
1280,2020-09-18 00:00:00.000,1.1020158e-08,0
1281,2020-09-19 00:00:00.000,9.271119e-09,0
1282,2020-09-20 00:00:00.000,7.988364e-09,0
1283,2020-09-21 00:00:00.000,3.266289e-08,0
1284,2020-09-22 00:00:00.000,1.11508385e-08,0
1285,2020-09-23 00:00:00.000,9.802428e-09,0
1286,2020-09-25 00:00:00.000,1.8489226e-08,0
1287,2020-09-26 00:00:00.000,8.491086e-08,0
1288,2020-09-27 00:00:00.000,3.3291176e-08,0
1289,2020-09-28 00:00:00.000,2.5807333e-08,0
1290,2020-09-29 00:00:00.000,2.6360622e-08,0
1291,2020-09-30 00:00:00.000,4.137673e-08,0
1292,2020-10-01 00:00:00.000,5.09171e-08,0
1293,2020-10-02 00:00:00.000,4.7565383e-08,0
1294,2020-10-03 00:00:00.000,3.374839e-08,0
1295,2020-10-04 00:00:00.000,3.412864e-08,0
1296,2020-10-05 00:00:00.000,7.889557e-08,0
1297,2020-10-06 00:00:00.000,8.510268e-09,0
1298,2020-10-07 00:00:00.000,9.820744e-09,0
1299,2020-10-08 00:00:00.000,5.8367613e-09,0
1300,2020-10-09 00:00:00.000,8.2684295e-09,0
1301,2020-10-10 00:00:00.000,9.867302e-09,0
1302,2020-10-11 00:00:00.000,1.2985179e-08,0
1303,2020-10-12 00:00:00.000,1.5272224e-08,0
1304,2020-10-13 00:00:00.000,1.4715563e-08,0
1305,2020-10-14 00:00:00.000,1.9715108e-08,0
1306,2020-10-16 00:00:00.000,4.3283268e-07,1
1307,2020-10-17 00:00:00.000,1.5016102e-08,0
1308,2020-10-18 00:00:00.000,3.782015e-08,0
1309,2020-10-19 00:00:00.000,3.1302978e-08,0
1310,2020-10-20 00:00:00.000,4.377975e-08,0
1311,2020-10-21 00:00:00.000,1.27852e-08,0
1312,2020-10-22 00:00:00.000,1.1692723e-08,0
1313,2020-10-23 00:00:00.000,1.5431947e-08,0
1314,2020-10-24 00:00:00.000,1.779132e-08,0
1315,2020-10-25 00:00:00.000,3.3195082e-08,0
1316,2020-10-26 00:00:00.000,2.7918217e-08,0
1317,2020-10-27 00:00:00.000,6.3801116e-07,1
1318,2020-10-28 00:00:00.000,1.5956739e-07,1
1319,2020-10-29 00:00:00.000,6.039976e-07,1
1320,2020-10-30 00:00:00.000,2.3410363e-08,0
1321,2020-10-31 00:00:00.000,2.1656932e-08,0
1322,2020-11-01 00:00:00.000,3.7138562e-07,1
1323,2020-11-02 00:00:00.000,2.4724262e-08,0
1324,2020-11-03 00:00:00.000,1.5401228e-07,1
1325,2020-11-04 00:00:00.000,1.7933536e-07,1
1326,2020-11-05 00:00:00.000,2.7635014e-08,0
1327,2020-11-17 00:00:00.000,1.3481136e-08,0
1328,2020-11-18 00:00:00.000,1.369008e-08,0
1329,2020-11-19 00:00:00.000,1.7984659e-08,0
1330,2020-11-20 00:00:00.000,1.8118418e-07,1
1331,2020-11-21 00:00:00.000,3.6710155e-08,0
1332,2020-11-22 00:00:00.000,3.292557e-07,1
1333,2020-11-23 00:00:00.000,2.9417333e-07,1
1334,2020-11-24 00:00:00.000,6.918932e-08,0
1335,2020-11-25 00:00:00.000,3.7779967e-07,1
1336,2020-11-26 00:00:00.000,4.9422556e-07,1
1337,2020-11-27 00:00:00.000,1.616018e-07,1
1338,2020-11-28 00:00:00.000,3.1841844e-07,1
1339,2020-11-29 00:00:00.000,7.006557e-06,2
1340,2020-11-30 00:00:00.000,4.479976e-08,0
1341,2020-12-01 00:00:00.000,3.5545617e-07,1
1342,2020-12-02 00:00:00.000,3.388982e-08,0
1343,2020-12-03 00:00:00.000,1.4069145e-07,1
1344,2020-12-04 00:00:00.000,1.19734e-07,1
1345,2020-12-05 00:00:00.000,1.5439245e-07,1
1346,2020-12-06 00:00:00.000,1.4171513e-07,1
1347,2020-12-07 00:00:00.000,6.0843223e-07,1
1348,2020-12-08 00:00:00.000,1.0517312e-08,0
1349,2020-12-09 00:00:00.000,1.954225e-08,0
1350,2020-12-10 00:00:00.000,1.9522696e-08,0
1351,2020-12-11 00:00:00.000,3.8543632e-08,0
1352,2020-12-12 00:00:00.000,3.2321413e-08,0
1353,2020-12-13 00:00:00.000,1.995979e-08,0
1354,2020-12-14 00:00:00.000,3.78793e-07,1
1355,2020-12-15 00:00:00.000,5.1579274e-08,0
1356,2020-12-16 00:00:00.000,1.722578e-08,0
1357,2020-12-17 00:00:00.000,1.5690159e-08,0
1358,2020-12-18 00:00:00.000,2.052106e-08,0
1359,2020-12-19 00:00:00.000,1.40415795e-08,0
1360,2020-12-20 00:00:00.000,1.3470095e-08,0
1361,2020-12-21 00:00:00.000,1.2375366e-08,0
1362,2020-12-22 00:00:00.000,2.7452357e-08,0
1363,2020-12-23 00:00:00.000,4.993519e-08,0
1364,2020-12-24 00:00:00.000,6.2164396e-08,0
1365,2020-12-25 00:00:00.000,1.203442e-08,0
1366,2020-12-26 00:00:00.000,1.3794736e-08,0
1367,2020-12-27 00:00:00.000,2.3115645e-08,0
1368,2020-12-28 00:00:00.000,1.220041e-08,0
1369,2020-12-29 00:00:00.000,5.7138386e-08,0
1370,2020-12-30 00:00:00.000,1.713727e-08,0
1371,2021-01-01 00:00:00.000,3.0310954e-08,0
1372,2021-01-02 00:00:00.000,1.4476251e-08,0
1373,2021-01-03 00:00:00.000,1.1974924e-08,0
1374,2021-01-04 00:00:00.000,1.3115263e-08,0
1375,2021-01-05 00:00:00.000,1.4422432e-08,0
1376,2021-01-06 00:00:00.000,1.2955441e-08,0
1377,2021-01-07 00:00:00.000,1.394052e-08,0
1378,2021-01-08 00:00:00.000,1.306279e-08,0
1379,2021-01-09 00:00:00.000,1.3812793e-08,0
1380,2021-01-10 00:00:00.000,1.6570365e-08,0
1381,2021-01-11 00:00:00.000,1.7799541e-08,0
1382,2021-01-12 00:00:00.000,1.3558012e-08,0
1383,2021-01-13 00:00:00.000,1.6673665e-08,0
1384,2021-01-14 00:00:00.000,1.6488613e-08,0
1385,2021-01-15 00:00:00.000,1.5961774e-08,0
1386,2021-01-16 00:00:00.000,1.4585616e-08,0
1387,2021-01-17 00:00:00.000,1.962457e-08,0
1388,2021-01-18 00:00:00.000,1.1810762e-08,0
1389,2021-01-20 00:00:00.000,1.2174236e-07,1
1390,2021-01-21 00:00:00.000,4.3610743e-08,0
1391,2021-01-22 00:00:00.000,1.6742373e-08,0
1392,2021-01-23 00:00:00.000,2.2272355e-08,0
1393,2021-01-24 00:00:00.000,2.0327125e-08,0
1394,2021-01-25 00:00:00.000,5.436594e-08,0
1395,2021-01-26 00:00:00.000,2.0110281e-08,0
1396,2021-01-27 00:00:00.000,2.2352976e-08,0
1397,2021-01-28 00:00:00.000,2.7147864e-08,0
1398,2021-01-29 00:00:00.000,2.9435737e-08,0
1399,2021-01-30 00:00:00.000,1.8572676e-08,0
1400,2021-01-31 00:00:00.000,1.9946727e-08,0
1401,2021-02-01 00:00:00.000,1.9950377e-08,0
1402,2021-02-02 00:00:00.000,1.5643772e-08,0
1403,2021-02-03 00:00:00.000,1.5499523e-08,0
1404,2021-02-04 00:00:00.000,1.54528e-08,0
1405,2021-02-05 00:00:00.000,1.4544486e-08,0
1406,2021-02-06 00:00:00.000,1.6317797e-08,0
1407,2021-02-07 00:00:00.000,1.531587e-08,0
1408,2021-02-08 00:00:00.000,1.4946766e-08,0
1409,2021-02-09 00:00:00.000,1.3102162e-08,0
1410,2021-02-10 00:00:00.000,3.9480724e-08,0
1411,2021-02-11 00:00:00.000,1.05820614e-08,0
1412,2021-02-12 00:00:00.000,1.1130586e-08,0
1413,2021-02-13 00:00:00.000,9.9191135e-09,0
1414,2021-02-14 00:00:00.000,1.2239131e-08,0
1415,2021-02-15 00:00:00.000,1.2840947e-08,0
1416,2021-02-16 00:00:00.000,1.2520711e-08,0
1417,2021-02-17 00:00:00.000,1.3456199e-08,0
1418,2021-02-18 00:00:00.000,1.18255565e-08,0
1419,2021-02-19 00:00:00.000,1.46574735e-08,0
1420,2021-02-20 00:00:00.000,9.9029425e-09,0
1421,2021-02-21 00:00:00.000,9.4499635e-09,0
1422,2021-02-22 00:00:00.000,5.6441603e-08,0
1423,2021-02-23 00:00:00.000,3.8992543e-08,0
1424,2021-02-24 00:00:00.000,1.972179e-08,0
1425,2021-02-25 00:00:00.000,3.5456114e-08,0
1426,2021-02-26 00:00:00.000,5.6631155e-08,0
1427,2021-02-27 00:00:00.000,3.8233944e-07,1
1428,2021-02-28 00:00:00.000,5.568596e-07,1
1429,2021-03-01 00:00:00.000,2.075518e-08,0
1430,2021-03-02 00:00:00.000,1.3682449e-08,0
1431,2021-03-03 00:00:00.000,1.7876947e-07,1
1432,2021-03-04 00:00:00.000,1.8795278e-08,0
1433,2021-03-05 00:00:00.000,2.4342548e-08,0
1434,2021-03-06 00:00:00.000,1.0390645e-08,0
1435,2021-03-07 00:00:00.000,1.3483086e-08,0
1436,2021-03-08 00:00:00.000,1.0876746e-08,0
1437,2021-03-09 00:00:00.000,1.259262e-07,1
1438,2021-03-10 00:00:00.000,1.17564865e-08,0
1439,2021-03-11 00:00:00.000,1.2173879e-08,0
1440,2021-03-12 00:00:00.000,1.9781409e-08,0
1441,2021-03-13 00:00:00.000,9.6906625e-09,0
1442,2021-03-14 00:00:00.000,1.0829367e-08,0
1443,2021-03-15 00:00:00.000,1.3500613e-08,0
1444,2021-03-16 00:00:00.000,2.1133511e-08,0
1445,2021-03-17 00:00:00.000,2.3620402e-08,0
1446,2021-03-18 00:00:00.000,1.1322212e-08,0
1447,2021-03-19 00:00:00.000,1.0560874e-08,0
1448,2021-03-20 00:00:00.000,1.4345082e-08,0
1449,2021-03-22 00:00:00.000,2.2677929e-08,0
1450,2021-03-23 00:00:00.000,2.0507832e-08,0
1451,2021-03-24 00:00:00.000,2.576184e-08,0
1452,2021-03-25 00:00:00.000,6.558357e-08,0
1453,2021-03-26 00:00:00.000,1.33714355e-08,0
1454,2021-03-27 00:00:00.000,1.0637148e-08,0
1455,2021-03-28 00:00:00.000,1.2123114e-08,0
1456,2021-03-29 00:00:00.000,1.2361164e-08,0
1457,2021-03-30 00:00:00.000,4.7374606e-08,0
1458,2021-03-31 00:00:00.000,1.4002962e-08,0
1459,2021-04-01 00:00:00.000,1.2325444e-08,0
1460,2021-04-02 00:00:00.000,1.9273207e-08,0
1461,2021-04-03 00:00:00.000,1.2833357e-08,0
1462,2021-04-04 00:00:00.000,1.21431585e-08,0
1463,2021-04-05 00:00:00.000,1.2540949e-08,0
1464,2021-04-06 00:00:00.000,1.1876469e-08,0
1465,2021-04-07 00:00:00.000,8.500607e-09,0
1466,2021-04-08 00:00:00.000,8.280178e-09,0
1467,2021-04-09 00:00:00.000,9.113105e-09,0
1468,2021-04-10 00:00:00.000,1.10484555e-08,0
1469,2021-04-11 00:00:00.000,1.0059238e-08,0
1470,2021-04-12 00:00:00.000,7.607112e-08,0
1471,2021-04-13 00:00:00.000,4.2639243e-08,0
1472,2021-04-14 00:00:00.000,2.2096271e-08,0
1473,2021-04-15 00:00:00.000,1.1837903e-08,0
1474,2021-04-16 00:00:00.000,2.725999e-08,0
1475,2021-04-17 00:00:00.000,1.1043776e-07,1
1476,2021-04-18 00:00:00.000,5.886648e-08,0
1477,2021-04-19 00:00:00.000,1.6291374e-06,2
1478,2021-04-20 00:00:00.000,3.9583406e-07,1
1479,2021-04-21 00:00:00.000,1.6836658e-07,1
1480,2021-04-22 00:00:00.000,1.6361973e-06,2
1481,2021-04-23 00:00:00.000,3.1077712e-07,1
1482,2021-04-24 00:00:00.000,7.672938e-08,0
1483,2021-04-25 00:00:00.000,2.4008182e-07,1
1484,2021-04-26 00:00:00.000,8.48623e-08,0
1485,2021-04-27 00:00:00.000,2.4085221e-08,0
1486,2021-04-28 00:00:00.000,2.8704719e-08,0
1487,2021-04-29 00:00:00.000,2.7203487e-08,0
1488,2021-04-30 00:00:00.000,3.7979067e-08,0
1489,2021-05-01 00:00:00.000,2.2257405e-08,0
1490,2021-05-02 00:00:00.000,1.7456772e-08,0
1491,2021-05-03 00:00:00.000,1.4537144e-08,0
1492,2021-05-04 00:00:00.000,2.1783729e-08,0
1493,2021-05-05 00:00:00.000,2.1984402e-08,0
